id,question,answer,language,domain,entity,city,region,latitude,longitude,source
54,Addis Ababa bashannanaaf mijataa dhaa?,Eeyyee paarkota babbareedoo akka Paarkii Inxooxxoo fi Adaanech qabdi.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
55,Addis Ababa nageenya qabaa?,Finfinneen magaalaa nageenya qabduu fi poolisii naannoon eegamudha.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
56,Addis Ababa keessa hotel jiraa?,Hoteelotni sadarkaa hunda qaban (5 star dabalatee) hedduun ni jiru.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
57,Addis Ababa irraa gara Bishoftu fageenya meeqa?,Magaalota lameen gidduu kilomeetira 45 qofatu jira.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
58,Addis Ababa daawwachuuf yeroo gaarii?,Magaalaan tun yeroo hunda daawwatamuuf mijattuudha.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
59,Addis Ababa maatii waliin deemuun mijataa dhaa?,Eeyyee bakkeewwan ijoolleen itti taphatan hedduu qabdi.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
60,Addis Ababa keessatti suuraa kaasuun danda'amaa?,Eeyyee gubbaa Inxooxxoo irraa fageenya magaalatti kaasuun baay'ee bareeda.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
61,Bale Mountains eessa jira?,Gaarreen Baalee naannoo Oromiyaa Godina Baalee keessatti argamu.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
62,Bale Mountains maal beekama?,Paarkiin kun bineensota akka Jedalla Diimaa (Ethiopian Wolf) fi Nyalaan beekama.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
63,Bale keessatti maal gochuun danda'ama?,Hiking gochuu bineensota daawwachuu fi tulluu Sanetti gubbaa deemuu ni danda'ama.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
64,Bale bashannanaaf mijataa dhaa?,Eeyyee namoota qilleensa qabbaneessaa fi uumama jaallataniif baay'ee mijataadha.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
65,Bale nageenya qabaa?,Eeyyee Paarkiin kun bulchiinsa gaarii fi nageenya amansiisaa qaba.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
66,Bale keessa hotel jiraa?,Magaalaa Dinsho fi Goobaa keessatti hoteelotni gaariin ni jiru.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
67,Bale irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 400 fagaatee argama.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
68,Bale daawwachuuf yeroo gaarii?,Ji'oota Bonaa (Onkololeessa - Bitootessa) keessa daawwachuun filatamaadha.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
69,Bale maatii waliin deemuun mijataa dhaa?,Eeyyee uumama barachuuf maatii waliin deemuun gaariidha.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
70,Bale keessatti suuraa kaasuun danda'amaa?,Eeyyee uumama fi bineensota suuraa kaasuuf iddoo addaati.,Afaan Oromo,Location,Bale Mountains,Bale,Oromia,6.7000,39.7000,manual
71,Sof Omar cave eessa jira?,Holqi Soof Umar Godina Baalee naannoo Oromiyaa keessatti argama.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
72,Sof Omar maal beekama?,Soof Umar holqa jidduu dhagaa jiran kan addunyaa irratti beekaman keessaa tokkodha.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
73,Sof Omar keessatti maal gochuun danda'ama?,Holqa keessa deemanii uumama dhagaa fi bishaanii daawwachuun ni danda'ama.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
74,Sof Omar bashannanaaf mijataa dhaa?,Eeyyee uumama dinqisiifachuuf bakka baay'ee namatti toludha.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
75,Sof Omar nageenya qabaa?,Eeyyee bakka nageenyi isaa amansiisaa ta'edha.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
76,Sof Omar keessa hotel jiraa?,Magaalota dhiyoo jiran akka Roobee keessatti hoteelotni ni jiru.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
77,Sof Omar irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 450 fagaatee argama.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
78,Sof Omar daawwachuuf yeroo gaarii?,Yeroo bishaan lageenii gad-hir'atu bona keessa daawwachuuf gaariidha.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
79,Sof Omar maatii waliin deemuun mijataa dhaa?,Eeyyee maatiin waliin deemanii wanta haaraa arguuf ni gargaara.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
80,Sof Omar keessatti suuraa kaasuun danda'amaa?,Eeyyee uumama holqa keessaa suuraa kaasuun baay'ee dinqisiisaadha.,Afaan Oromo,Location,Sof Omar Cave,Bale,Oromia,6.9000,40.8000,manual
81,Gondar eessa jira?,Gondar naannoo Amaaraa Godina Gondar keessatti argamti.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
82,Gondar maal beekama?,Gondar masaraawwan mootota durii (Fasil Ghebbi) qabaachuun beekamti.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
83,Gondar keessatti maal gochuun danda'ama?,Masaraa Faasiil daawwachuu fi seenaa moototaa barachuun ni danda'ama.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
84,Gondar bashannanaaf mijataa dhaa?,Eeyyee magaalattiin aadaa fi seenaan badhaatuu waan ta'eef daawwataaf mijattuudha.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
85,Gondar nageenya qabaa?,Eeyyee magaalattiin nageenya gaarii qabdudha.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
86,Gondar keessa hotel jiraa?,Hoteelotni ammayyaa hedduun daawwattootaaf tajaajila ni kennu.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
87,Gondar irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 750 fagaattee argamti.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
88,Gondar daawwachuuf yeroo gaarii?,Yeroo ayyaana Timqataa daawwachuun baay'ee namatti tola.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
89,Gondar maatii waliin deemuun mijataa dhaa?,Eeyyee seenaa Itoophiyaa maatii waliin daawwachuuf iddoo filatamaadha.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
90,Gondar keessatti suuraa kaasuun danda'amaa?,Eeyyee masaraa fi bifa magaalaa suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Gondar,Gondar,Amhara,12.6030,37.4521,manual
91,Bahirdar eessa jira?,Bahir Daar naannoo Amaaraa Godina Goojjam keessatti argamti.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
92,Bahirdar maal beekama?,Bahir Daar Haroo Tana fi fandaasoo fi bifa magaalaa ishee babbareedaan beekamti.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
93,Bahirdar keessatti maal gochuun danda'ama?,Haroo Tana irratti bidiruun deemuu fi Fandaasoo Abbayyaa daawwachuun ni danda'ama.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
94,Bahirdar bashannanaaf mijataa dhaa?,Eeyyee magaalattiin qilleensa qabbaneessaa fi haroo waan qabduuf baay'ee mijattuudha.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
95,Bahirdar nageenya qabaa?,Eeyyee magaalattiin nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
96,Bahirdar keessa hotel jiraa?,Hoteelotni sadarkaa hunda qaban haroo cinaa jiru.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
97,Bahirdar irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 560 fagaattee argamti.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
98,Bahirdar daawwachuuf yeroo gaarii?,Ji'a Fulbaanaa hanga Waxabajjiitti daawwachuun baay'ee gaariidha.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
99,Bahirdar maatii waliin deemuun mijataa dhaa?,Eeyyee bashannana maatiitiif bakka baay'ee gaariidha.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
100,Bahirdar keessatti suuraa kaasuun danda'amaa?,Eeyyee fandaasoo bishaan Abbayyaa suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
101,Harar eessa jira?,Magaalaan Harar naannoo Hararii keessatti argamti.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
102,Harar maal beekama?,Harar dallaa Jugal kan seenaa durii qabuu fi aadaa keessummeessaa addaan beekamti.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
103,Harar keessatti maal daawwatama?,Dallaa Jugal masgiidota durii fi bakka waraabessi itti nyaatamu daawwatama.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
104,Harar keessatti bashannanni akkam?,Aadaa fi nyaata naannoo dhandhamuun bashannana guddaa namaa kenna.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
105,Harar nageenya qabaa?,Eeyyee Harar magaalaa nagaa fi jaalalaati.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
106,Harar keessa hotel jiraa?,Hoteelotni aadaa fi ammayyaa hedduun ni jiru.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
107,Harar irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 525 fagaattee argamti.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
108,Harar daawwachuuf yeroo gaarii?,Yeroo hunda daawwachuuf mijattuudha garuu bona keessa baay'ee gaariidha.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
109,Harar maatii waliin deemuun mijataa dhaa?,Eeyyee aadaa fi seenaa barachuuf maatiidhaaf baay'ee mijattuudha.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
110,Harar keessatti suuraa kaasuun danda'amaa?,Eeyyee kellaa fi aadaa ummataa suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Harar,Harar,Harari,9.3122,42.1227,manual
111,Shashemene eessa jira?,Shaashamanneen naannoo Oromiyaa Godina Arsiitti argamti.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
112,Shashemene maal beekama?,Shaashamanneen iddoo jireenya Raastaafaariyaanii (Jamaikaa) ta'uun beekamti.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
113,Shashemene keessatti maal gochuun danda'ama?,Aadaa Raastotaa daawwachuu fi muuziqaa Reggae dhaggeeffachuun ni danda'ama.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
114,Shashemene bashannanaaf mijataa dhaa?,Eeyyee qilleensa ho'aa fi bashannana aadaa addaa qabdi.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
115,Shashemene nageenya qabaa?,Eeyyee magaalaa daldalaa fi nagaa qabdudha.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
116,Shashemene keessa hotel jiraa?,Hoteelotni tajaajila adda addaa kennan hedduun ni jiru.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
117,Shashemene irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 250 fagaattee argamti.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
118,Shashemene daawwachuuf yeroo gaarii?,Ji'a Fulbaanaa hanga Caamsaatti daawwachuuf yeroo gaariidha.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
119,Shashemene maatii waliin deemuun mijataa dhaa?,Eeyyee aadaa addunyaa baruuf maatiidhaaf mijatuudha.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
120,Shashemene keessatti suuraa kaasuun danda'amaa?,Eeyyee aadaa Raastotaa suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Shashemene,Shashemene,Oromia,7.2000,38.6000,manual
121,Arba Minch eessa jira?,Arbaa Minci naannoo Itoophiyaa Kibbaa keessatti argamti.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
122,Arba Minch maal beekama?,"Maddi ""Arbaa Minci"" (madda afurtama) fi haroowwan Abayaa fi Caamoon beekamti.",Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
123,Arba Minch keessatti maal daawwatama?,Haroowwan naacha daawwachuu fi ganda saba Doorzeetti deemuu ni danda'ama.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
124,Arba Minch bashannanaaf mijataa dhaa?,Eeyyee rizoortota babbareedoo fi uumama baay'ee namatti tolu qabdi.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
125,Arba Minch nageenya qabaa?,Eeyyee magaalaa nageenya qabduu fi poolisii naannoon eegamudha.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
126,Arba Minch keessa hotel jiraa?,Hoteelotni gurguddaa fi loojiin uumamaa hedduun ni jiru.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
127,Arba Minch irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 450 fagaattee argamti.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
128,Arba Minch daawwachuuf yeroo gaarii?,Bona keessa daawwachuun qurxummii fi bishaan irratti bashannanuuf gaariidha.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
129,Arba Minch maatii waliin deemuun mijataa dhaa?,Eeyyee maatiin waliin haroo fi bineensota daawwachuuf baay'ee filatamaadha.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
130,Arba Minch keessatti suuraa kaasuun danda'amaa?,Eeyyee haroowwan suuraa kaasuuf iddoo hunda caala bareedudha.,Afaan Oromo,Location,Arba Minch,Arba Minch,SNNP,6.0333,37.5500,manual
131,Adama eessa jira?,Adaamaan (Naazreet) giddu gala Oromiyaa Godina Shawaa Bahaatti argamti.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
132,Adama maal beekama?,Adaamaan magaalaa daldalaa industirii fi iddoo bashannana itti baay'atuun beekamti.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
133,Adama keessatti maal gochuun danda'ama?,Qurxummii Soodaree deemuu hoteelota keessa bashannanuu fi daldala gochuun ni danda'ama.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
134,Adama bashannanaaf mijataa dhaa?,Eeyyee magaalattiin jireenya halkanii fi hoteelota babbareedoo qabdi.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
135,Adama nageenya qabaa?,Eeyyee Adaamaan magaalaa tasgabbii fi nageenya qabdudha.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
